homeTeam;awayTeam;player;status;league;season;matchweek;date
Bournemouth;Wolverhampton Wanderers;João Gomes;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Hwang Hee-chan;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Matheus Cunha;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Craig Dawson;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Max Kilman;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Toti Gomes;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Daniel Bentley;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Santiago Bueno;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Fábio Silva;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Sasa Kalajdzic;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Jonny Castro;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Tommy Doyle;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Pablo Sarabia;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Joseph Hodge;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Nathan Fraser;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Nick Pope;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Kieran Trippier;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Fabian Schär;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Jamaal Lascelles;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Joelinton;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Callum Wilson;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Anthony Gordon;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Jacob Murphy;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Dan Burn;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Sean Longstaff;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Bruno Guimarães;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Martin Dúbravka;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Paul Dummett;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Sandro Tonali;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Matt Targett;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Alexander Isak;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Lewis Hall;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Valentino Livramento;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Miguel Almirón;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Elliot Anderson;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Sam Johnstone;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Joel Ward;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Tyrick Mitchell;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Marc Guéhi;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Jefferson Lerma;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Jordan Ayew;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Jean-Philippe Mateta;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Joachim Andersen;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Will Hughes;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Odsonne Édouard;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Cheick Doucouré;firstSquad;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Remi Matthews;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Rob Holding;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Matheus França;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Nathaniel Clyne;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Chris Richards;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Naouirou Ahamada;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Jaïro Riedewald;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;Jesuran Rak Sakyi;bench;PremierLeague;23_24;9;2023-10-21
Newcastle United;Crystal Palace;David Ozoh;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Mark Flekken;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Ethan Pinnock;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Christian Nørgaard;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Neal Maupay;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Mathias Jensen;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Yoane Wissa;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Frank Onyeka;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Bryan Mbeumo;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Kristoffer Ajer;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Nathan Collins;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Vitaly Janelt;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Thomas Strakosha;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Mathias Jørgensen;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Saman Ghoddos;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Ben Mee;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Mads Roerslev;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Yehor Yarmoliuk;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Kim Jisoo;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Michael Olakigbe;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Ethan Brierley;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;James Trafford;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Dara O'Shea;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Charlie Taylor;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Connor Roberts;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Sander Berge;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Lyle Foster;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Josh Cullen;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Zeki Amdouni;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Ameen Al-Dakhil;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Mike Trésor;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Wilson Odobert;firstSquad;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Arijanet Muric;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Jack Cork;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Josh Brownhill;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Jay Rodriguez;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Nathan Redmond;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Anass Zaroury;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Luca Koleosho;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Jacob Bruun Larsen;bench;PremierLeague;23_24;9;2023-10-21
Brentford;Burnley;Hannes Delcroix;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Stefan Ortega;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Kyle Walker;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;John Stones;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Erling Haaland;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Jeremy Doku;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Rodri;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Julián Álvarez;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Bernardo Silva;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Joško Gvardiol;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Manuel Akanji;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Phil Foden;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Ederson;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Rúben Dias;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Kalvin Phillips;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Nathan Aké;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Mateo Kovačić;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Jack Grealish;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Sergio Gómez;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Matheus Nunes;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Rico Lewis;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Jason Steele;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Igor;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Lewis Dunk;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;James Milner;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Solly March;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;João Pedro;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Pascal Groß;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Danny Welbeck;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Carlos Baleba;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Kaoru Mitoma;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Simon Adingra;firstSquad;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Bart Verbruggen;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Adam Webster;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Mahmoud Dahoud;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Billy Gilmour;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Adam Lallana;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Evan Ferguson;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Jan Paul van Hecke;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Ansu Fati;bench;PremierLeague;23_24;9;2023-10-21
Manchester City;Brighton & Hove Albion;Joël Veltman;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Matt Turner;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Orel Mangala;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Ibrahim Sangaré;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Morgan Gibbs-White;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Chris Wood;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Harry Toffolo;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Nicolás Domínguez;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Anthony Elanga;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Serge Aurier;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Willy Boly;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Murillo;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Odisseas Vlachodimos;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Joe Worrall;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Neco Williams;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Cheikhou Kouyaté;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Andrey Santos;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Moussa Niakhate;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Ryan Yates;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Brandon Aguilera;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Ola Aina;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Thomas Kaminski;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Tom Lockyer;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Chiedozie Ogbene;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Carlton Morris;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Marvelous Nakamba;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Tahith Chong;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Teden Mengi;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Reece Burke;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Pelly Ruddock Mpanzu;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Jacob Brown;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Alfie Doughty;firstSquad;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Tim Krul;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Gabriel Osho;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Ross Barkley;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Cauley Woodrow;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Elijah Adebayo;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Issa Kaboré;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Ryan John Giles;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Andros Townsend;bench;PremierLeague;23_24;9;2023-10-21
Nottingham Forest;Luton Town;Jayden Luker;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Robert Sánchez;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Marc Cucurella;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Thiago Silva;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Raheem Sterling;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Enzo Fernández;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Mykhailo Mudryk;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Cole Palmer;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Conor Gallagher;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Moisés Caicedo;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Levi Colwill;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Malo Gusto;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Đorđe Petrović;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Axel Disasi;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Benoît Badiashile;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Noni Madueke;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Nicolas Jackson;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Lesley Ugochukwu;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Reece James;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Ian Maatsen;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Deivid Washington;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;David Raya;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;William Saliba;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Ben White;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Gabriel Dos Santos;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Bukayo Saka;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Martin Ødegaard;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Gabriel Jesus;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Gabriel Martinelli;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Jorginho;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Oleksandr Zinchenko;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Declan Rice;firstSquad;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Karl Jakob Hein;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Thomas Partey;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Emile Smith Rowe;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Eddie Nketiah;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Jakub Kiwior;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Takehiro Tomiyasu;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Leandro Trossard;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Reiss Nelson;bench;PremierLeague;23_24;9;2023-10-21
Chelsea;Arsenal;Kai Havertz;bench;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Wes Foderingham;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Auston Trusty;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Gustavo Hamer;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Oliver McBurnie;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Cameron Archer;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Luke Thomas;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Oliver Norwood;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Jack Robinson;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Jayden Bogle;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Vinicius Souza;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;James Mcatee;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Jordan Amissah;bench;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;John Fleck;bench;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Rhian Brewster;bench;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Bénie Adama Traore;bench;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Ben Osborn;bench;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Anis Ben Slimane;bench;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Ryan One;bench;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Femi Seriki;bench;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Jili Buyabu;bench;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;André Onana;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Victor Lindelöf;firstSquad;PremierLeague;23_24;9;2023-10-21
Sheffield United;Manchester United;Sofyan Amrabat;firstSquad;PremierLeague;23_24;9;2023-10-21
