player;team;shirtnumber;nationality;position;age;minutes;goals;assists;pens_made;pens_att;shots;shots_on_target;cards_yellow;cards_red;touches;tackles;interceptions;blocks;xg;npxg;xg_assist;sca;gca;passes_completed;passes;passes_pct;progressive_passes;carries;progressive_carries;take_ons;take_ons_won;league;season;matchweek;date;homeTeam;awayTeam;passes_total_distance;passes_progressive_distance;passes_completed_short;passes_short;passes_pct_short;passes_completed_medium;passes_medium;passes_pct_medium;passes_completed_long;passes_long;passes_pct_long;pass_xa;assisted_shots;passes_into_final_third;passes_into_penalty_area;crosses_into_penalty_area;passes_live;passes_dead;passes_free_kicks;through_balls;passes_switches;crosses;throw_ins;corner_kicks;corner_kicks_in;corner_kicks_out;corner_kicks_straight;passes_offsides;passes_blocked;tackles_won;tackles_def_3rd;tackles_mid_3rd;tackles_att_3rd;challenge_tackles;challenges;challenge_tackles_pct;challenges_lost;blocked_shots;blocked_passes;tackles_interceptions;clearances;errors;touches_def_pen_area;touches_def_3rd;touches_mid_3rd;touches_att_3rd;touches_att_pen_area;touches_live_ball;take_ons_won_pct;take_ons_tackled;take_ons_tackled_pct;carries_distance;carries_progressive_distance;carries_into_final_third;carries_into_penalty_area;miscontrols;dispossessed;passes_received;progressive_passes_received;cards_yellow_red;fouls;fouled;offsides;pens_won;pens_conceded;own_goals;ball_recoveries;aerials_won;aerials_lost;aerials_won_pct
Mateusz Wieteska;Cagliari;23;pl POL;CB;26-233;90;0;0;0;0;0;0;0;0;61;1;1;1;0.0;0.0;0.0;1;0;40;51;78.4;2;35;0;3;1;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;768;411;14;18;77.8;22;25;88.0;4;7;57.1;0.0;0;3;0;0;50;1;0;0;0;1;1;0;0;0;0;0;3;1;1;0;0;1;2;50.0;1;1;0;2;3;0;9;37;20;4;1;61;33.3;2;66.7;135;55;0;0;2;1;42;0;0;0;1;0;0;0;0;6;4;1;80.0
Pantelis Hatzidiakos;Cagliari;17;gr GRE;CB,RB;26-257;74;0;0;0;0;0;0;0;0;48;5;0;2;0.0;0.0;0.0;0;0;35;41;85.4;5;22;1;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;649;250;14;14;100.0;16;19;84.2;5;7;71.4;0.0;0;5;0;0;38;3;1;0;1;1;1;0;0;0;0;0;0;3;4;1;0;3;3;100.0;0;0;2;5;0;0;2;22;25;1;0;48;;0;;107;64;0;0;0;0;31;0;0;1;1;0;0;0;0;5;0;1;0.0
   Adam Obert;Cagliari;33;sk SVK;CB;21-040;16;0;0;0;0;0;0;0;0;26;2;0;0;0.0;0.0;0.0;0;0;23;23;100.0;2;13;0;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;438;209;12;12;100.0;9;9;100.0;2;2;100.0;0.0;0;1;0;0;20;3;2;0;1;0;1;0;0;0;0;0;0;0;1;0;1;1;2;50.0;1;0;0;2;0;0;1;12;10;4;1;26;;0;;60;29;0;0;1;0;17;0;0;0;1;0;0;0;0;2;0;0;
Boris Radunović;Cagliari;1;rs SRB;GK;27-129;90;0;0;0;0;0;0;0;0;42;0;0;0;0.0;0.0;0.0;0;0;38;41;92.7;0;22;0;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;1140;816;6;6;100.0;19;19;100.0;13;16;81.3;0.0;0;3;0;0;32;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;32;42;0;0;0;42;;0;;125;71;0;0;0;0;18;0;0;0;0;0;0;0;0;1;0;0;
Francesco Caputo;Empoli;9;it ITA;FW;36-061;75;0;0;0;0;3;0;0;0;19;1;0;0;0.4;0.4;0.0;1;0;9;11;81.8;0;12;0;1;1;SerieA;23_24;8;2023-10-06;Empoli;Udinese;93;11;5;6;83.3;2;2;100.0;0;0;;0.1;0;0;0;0;8;3;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;;0;0;0;1;0;0;0;0;7;12;7;19;100.0;0;0.0;27;4;0;0;1;2;17;6;0;0;3;3;0;0;0;2;2;0;100.0
   Nicolò Cambiaghi;Empoli;28;it ITA;FW;22-282;15;0;0;0;0;3;0;0;0;14;0;0;0;0.2;0.2;0.1;3;0;6;10;60.0;1;7;3;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;73;23;5;6;83.3;1;3;33.3;0;1;0.0;0.0;1;0;0;0;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;2;2;10;5;14;;0;;47;32;0;2;1;0;8;3;0;1;1;0;0;0;0;1;0;0;
Matteo Cancellieri;Empoli;20;it ITA;AM;21-236;90;0;0;0;0;2;0;0;0;32;3;0;1;0.1;0.1;0.1;3;0;9;17;52.9;1;19;2;4;3;SerieA;23_24;8;2023-10-06;Empoli;Udinese;118;33;3;5;60.0;4;5;80.0;0;1;0.0;0.1;1;0;0;0;17;0;0;0;0;3;0;0;0;0;0;0;1;2;1;1;1;2;2;100.0;0;0;1;3;2;0;3;4;9;21;4;32;75.0;0;0.0;140;85;2;1;5;3;24;3;0;2;4;0;0;0;0;2;4;4;50.0
Tommaso Baldanzi;Empoli;35;it ITA;AM;20-197;80;0;0;0;0;2;1;0;0;38;0;0;1;0.2;0.2;0.0;3;0;21;28;75.0;4;25;2;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;324;95;11;13;84.6;6;9;66.7;2;2;100.0;0.2;1;2;3;1;24;2;0;0;0;1;1;1;0;0;0;2;0;0;0;0;0;0;0;;0;0;1;0;0;0;0;2;13;23;3;38;;0;;172;65;1;0;4;3;31;8;0;0;1;0;0;0;0;2;0;1;0.0
   Emmanuel Gyasi;Empoli;11;gh GHA;AM;29-268;10;0;0;0;0;0;0;0;0;6;0;0;1;0.0;0.0;0.2;2;0;4;4;100.0;1;5;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;60;13;1;1;100.0;2;2;100.0;0;0;;0.1;2;0;2;1;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;0;0;0;0;1;2;3;0;6;;0;;23;12;0;0;1;1;5;3;0;1;0;0;0;0;0;1;0;0;
Youssef Maleh;Empoli;29;ma MAR;LM;25-045;90;0;0;0;0;2;0;1;0;46;1;0;3;0.1;0.1;0.1;4;0;28;38;73.7;4;23;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;398;162;15;16;93.8;9;11;81.8;1;8;12.5;0.0;2;3;0;0;36;2;1;0;1;2;1;0;0;0;0;0;0;1;0;1;0;1;2;50.0;1;0;3;1;1;0;0;9;22;15;1;46;;0;;49;21;0;0;1;1;28;0;0;1;0;0;0;0;0;4;3;2;60.0
Alberto Grassi;Empoli;5;it ITA;CM;28-213;90;0;0;0;0;2;1;0;0;58;2;2;0;0.0;0.0;0.1;3;0;38;48;79.2;3;32;1;1;1;SerieA;23_24;8;2023-10-06;Empoli;Udinese;585;149;14;16;87.5;19;24;79.2;1;2;50.0;0.3;1;3;1;0;46;2;2;0;0;2;0;0;0;0;0;0;2;1;1;1;0;0;1;0.0;1;0;0;4;0;0;1;14;30;15;1;58;100.0;0;0.0;122;64;0;0;1;0;37;1;0;1;3;0;0;0;0;5;0;1;0.0
Răzvan Marin;Empoli;18;ro ROU;RM;27-136;80;0;0;0;0;2;1;0;0;48;3;0;1;0.1;0.1;0.0;2;0;33;40;82.5;3;23;3;3;2;SerieA;23_24;8;2023-10-06;Empoli;Udinese;477;113;15;18;83.3;14;14;100.0;2;5;40.0;0.1;1;0;2;0;33;7;3;0;0;1;2;2;0;1;0;0;1;1;2;0;1;2;2;100.0;0;0;1;3;1;0;1;4;23;21;2;48;66.7;1;33.3;145;65;1;1;0;0;28;0;0;0;0;0;0;0;0;4;1;0;100.0
   Viktor Kovalenko;Empoli;8;ua UKR;RM;27-234;10;0;0;0;0;0;0;0;0;9;0;0;0;0.0;0.0;0.0;2;0;6;8;75.0;1;3;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;107;41;3;3;100.0;2;4;50.0;1;1;100.0;0.0;1;2;0;0;6;2;0;0;0;2;0;2;1;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;1;3;5;0;9;;0;;9;1;0;0;0;0;4;2;0;0;0;0;0;0;0;1;0;1;0.0
Liberato Cacace;Empoli;13;nz NZL;LB;23-009;90;0;0;0;0;0;0;0;0;68;2;0;1;0.0;0.0;0.1;2;0;47;58;81.0;3;39;2;3;2;SerieA;23_24;8;2023-10-06;Empoli;Udinese;729;183;26;26;100.0;15;19;78.9;5;10;50.0;0.1;2;4;1;1;45;13;1;0;0;1;12;0;0;0;0;0;1;1;0;2;0;1;1;100.0;0;0;1;2;2;0;3;15;33;20;0;68;66.7;1;33.3;208;92;1;0;2;2;38;3;0;2;1;0;0;0;0;4;0;1;0.0
Sebastiano Luperto;Empoli;33;it ITA;CB;27-030;90;0;0;0;0;1;0;0;0;76;0;0;1;0.0;0.0;0.0;1;0;52;66;78.8;5;47;1;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;1054;318;18;19;94.7;28;31;90.3;6;15;40.0;0.0;1;5;0;0;61;5;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;1;0;0;6;0;12;46;28;2;2;76;;0;;256;163;0;0;1;0;51;0;0;1;2;0;0;0;0;6;2;5;28.6
Ardian Ismajli;Empoli;34;al ALB;CB;27-006;74;0;0;0;0;0;0;0;0;53;1;1;1;0.0;0.0;0.0;0;0;44;47;93.6;1;28;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;970;332;12;12;100.0;22;23;95.7;10;12;83.3;0.1;0;1;1;0;45;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;0;1;0;2;4;0;13;35;18;1;0;53;;0;;99;51;0;0;0;0;36;0;0;1;0;0;0;0;0;6;2;0;100.0
   Sebastian Walukiewicz;Empoli;4;pl POL;CB;23-184;16;0;0;0;0;0;0;0;0;19;0;0;0;0.0;0.0;0.0;1;0;11;17;64.7;2;12;1;1;1;SerieA;23_24;8;2023-10-06;Empoli;Udinese;214;75;2;4;50.0;9;11;81.8;0;2;0.0;0.0;1;2;0;0;16;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;2;0;4;10;6;3;0;19;100.0;0;0.0;101;45;2;0;0;0;10;0;0;0;0;0;0;0;0;4;1;0;100.0
Tyronne Ebuehi;Empoli;24;ng NGA;RB;27-294;90;0;0;0;0;1;0;0;0;81;2;2;1;0.1;0.1;0.3;3;0;47;69;68.1;4;37;3;2;1;SerieA;23_24;8;2023-10-06;Empoli;Udinese;711;244;27;29;93.1;14;22;63.6;4;11;36.4;0.2;2;1;3;1;52;17;0;0;0;5;17;0;0;0;0;0;4;1;2;0;0;1;1;100.0;0;1;0;4;2;0;7;28;24;29;4;81;50.0;1;50.0;127;46;0;1;2;0;43;4;0;1;0;0;0;0;0;6;1;2;33.3
Etrit Berisha;Empoli;99;al ALB;GK;34-210;90;0;0;0;0;0;0;0;0;42;0;0;0;0.0;0.0;0.0;0;0;30;40;75.0;0;26;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;803;606;8;8;100.0;11;11;100.0;11;20;55.0;0.0;0;2;0;0;29;10;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;0;0;0;0;1;0;35;42;0;0;0;42;;0;;121;97;0;0;0;0;22;0;0;0;0;0;0;0;0;1;0;0;
Lorenzo Lucca;Udinese;17;it ITA;FW;23-026;62;0;0;0;0;1;0;0;0;15;0;2;0;0.2;0.2;0.0;2;0;3;7;42.9;1;10;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;39;17;2;3;66.7;1;4;25.0;0;0;;0.0;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;2;1;0;1;1;9;5;2;15;;0;;31;8;0;0;3;1;11;3;0;2;1;0;0;0;0;2;3;5;37.5
   Isaac Success;Udinese;7;ng NGA;FW;27-272;28;0;0;0;0;1;1;0;0;11;0;0;0;0.0;0.0;0.0;0;0;3;9;33.3;0;3;0;1;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;41;2;2;3;66.7;1;3;33.3;0;1;0.0;0.0;0;0;0;0;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;2;3;4;4;1;11;0.0;0;0.0;13;3;0;0;0;1;9;1;0;2;1;0;0;0;0;1;3;1;75.0
Florian Thauvin;Udinese;26;fr FRA;FW;30-253;80;0;0;0;0;2;0;0;0;30;1;0;1;0.1;0.1;0.2;5;0;14;20;70.0;2;21;3;3;1;SerieA;23_24;8;2023-10-06;Empoli;Udinese;246;80;8;10;80.0;4;6;66.7;2;3;66.7;0.3;3;1;3;2;17;3;0;0;0;6;1;1;0;0;0;0;1;0;1;0;0;1;2;50.0;1;0;1;1;0;0;0;2;8;21;6;30;33.3;2;66.7;204;105;1;3;0;3;22;9;0;0;0;0;0;0;0;3;0;1;0.0
   Jordan Zemura;Udinese;33;zw ZIM;WB;23-326;10;0;0;0;0;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0;0;0;2;0.0;0;2;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;0;0;0;0;;0;2;0.0;0;0;;0.0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;2;0;2;;0;;11;5;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;
Roberto Pereyra;Udinese;37;ar ARG;CM;32-272;70;0;0;0;0;1;0;1;0;24;1;0;2;0.0;0.0;0.3;3;0;11;15;73.3;2;8;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;181;69;6;7;85.7;5;5;100.0;0;1;0.0;0.1;3;1;2;1;15;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;0;1;0.0;1;1;1;1;0;0;2;12;5;7;1;24;;0;;33;20;0;0;2;0;11;3;0;1;0;0;0;0;0;2;1;0;100.0
   Martín Payero;Udinese;32;ar ARG;CM;25-025;20;0;0;0;0;0;0;0;0;10;1;0;0;0.0;0.0;0.0;0;0;7;7;100.0;2;4;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;98;53;3;3;100.0;4;4;100.0;0;0;;0.0;0;2;0;0;6;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0.0;1;0;0;1;0;0;0;5;2;3;0;10;;0;;16;13;0;0;1;1;3;2;0;2;1;0;0;0;0;5;0;0;
Walace;Udinese;11;br BRA;CM;28-185;90;0;0;0;0;0;0;0;0;47;2;0;0;0.0;0.0;0.1;3;0;27;41;65.9;4;17;1;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;503;146;9;10;90.0;15;22;68.2;2;6;33.3;0.0;1;1;0;0;39;2;2;0;0;0;0;0;0;0;0;0;1;2;1;1;0;0;1;0.0;1;0;0;2;1;0;1;12;28;8;0;47;;0;;91;41;1;0;3;0;23;0;0;1;0;0;0;0;0;5;2;0;100.0
Lazar Samardzic;Udinese;24;rs SRB;CM;21-224;90;0;0;0;0;5;0;0;0;60;2;0;3;0.4;0.4;0.0;2;0;30;44;68.2;7;21;1;2;1;SerieA;23_24;8;2023-10-06;Empoli;Udinese;684;208;12;17;70.6;10;13;76.9;8;13;61.5;0.1;1;4;1;0;36;8;1;0;4;7;1;6;2;4;0;0;1;0;1;0;1;0;2;0.0;2;2;1;2;1;0;4;11;28;21;4;60;50.0;1;50.0;69;26;1;1;1;0;29;2;0;1;1;0;0;0;0;7;2;2;50.0
Hassane Kamara;Udinese;12;ci CIV;WB;29-215;80;0;0;0;0;1;0;0;0;40;2;0;3;0.0;0.0;0.0;2;0;22;30;73.3;7;16;1;1;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;419;211;9;11;81.8;9;13;69.2;4;6;66.7;0.0;0;5;0;0;20;10;0;0;0;1;10;0;0;0;0;0;0;1;1;1;0;2;4;50.0;2;1;2;2;0;0;2;14;13;14;0;40;0.0;1;100.0;81;47;0;0;2;0;18;5;0;0;1;0;0;0;0;1;0;1;0.0
   Marley Aké;Udinese;15;fr FRA;FW;22-274;10;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0;0;0;0;;0;1;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;0;0;0;0;;0;0;;0;0;;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;1;0;0;0;1;;0;;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0.0
Festy Ebosele;Udinese;2;ie IRL;WB;21-065;70;0;0;0;0;0;0;0;0;27;1;2;2;0.0;0.0;0.0;1;0;9;16;56.3;1;13;2;2;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;159;35;4;5;80.0;4;7;57.1;1;3;33.3;0.0;0;1;0;0;14;2;0;0;0;2;2;0;0;0;0;0;2;1;0;1;0;0;1;0.0;1;0;2;3;0;0;1;7;11;10;2;27;0.0;2;100.0;90;62;0;1;2;1;10;4;0;0;3;0;0;0;0;6;0;0;
   João Ferreira;Udinese;13;pt POR;WB;22-198;20;0;0;0;0;0;0;0;0;12;1;0;0;0.0;0.0;0.0;0;0;5;9;55.6;0;6;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;71;25;3;5;60.0;2;2;100.0;0;1;0.0;0.0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;;0;0;0;1;0;0;2;4;5;3;2;12;;0;;27;4;1;1;1;0;9;1;0;0;0;0;0;0;0;2;1;0;100.0
Thomas Kristensen;Udinese;31;dk DEN;CB;21-262;90;0;0;0;0;0;0;0;0;35;1;0;0;0.0;0.0;0.0;1;0;17;24;70.8;2;11;1;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;355;149;7;9;77.8;8;11;72.7;2;4;50.0;0.0;1;2;0;0;21;3;3;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0.0;1;0;0;1;4;0;4;20;15;1;1;35;;0;;77;45;0;0;3;0;11;0;0;0;0;0;0;0;0;5;2;1;66.7
Jaka Bijol;Udinese;29;si SVN;CB;24-243;90;0;0;0;0;0;0;0;0;59;2;1;3;0.0;0.0;0.0;0;0;29;43;67.4;1;20;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;679;323;11;14;78.6;12;17;70.6;6;12;50.0;0.2;0;2;0;0;38;5;3;1;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;;0;2;1;3;9;0;16;47;12;0;0;59;;0;;78;34;0;0;0;1;26;0;0;3;1;0;0;0;0;4;1;1;50.0
Nehuén Pérez;Udinese;18;ar ARG;CB;23-104;90;0;0;0;0;0;0;1;0;48;1;1;1;0.0;0.0;0.0;0;0;26;39;66.7;3;18;0;1;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;497;188;8;11;72.7;16;21;76.2;2;6;33.3;0.0;0;3;0;0;33;6;3;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;1;0.0;1;1;0;2;2;0;5;23;24;2;1;48;0.0;1;100.0;68;34;0;0;0;0;20;0;0;3;1;0;0;0;0;4;2;2;50.0
Marco Silvestri;Udinese;1;it ITA;GK;32-218;90;0;0;0;0;0;0;0;0;34;0;0;0;0.0;0.0;0.0;0;0;22;32;68.8;0;11;0;0;0;SerieA;23_24;8;2023-10-06;Empoli;Udinese;687;561;4;4;100.0;11;11;100.0;7;17;41.2;0.0;0;0;0;0;21;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;32;34;0;0;0;34;;0;;50;38;0;0;0;0;13;0;0;0;0;0;0;0;0;1;0;0;
Nikola Krstović;Lecce;9;me MNE;FW;23-184;84;1;0;0;0;3;1;1;0;23;0;0;0;0.8;0.8;0.1;3;0;9;14;64.3;3;12;1;0;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;136;64;4;5;80.0;3;3;100.0;1;1;100.0;0.0;1;2;1;0;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;2;10;11;3;23;;0;;56;21;1;0;5;1;19;3;0;5;1;0;0;0;0;1;4;2;66.7
   Roberto Piccoli;Lecce;91;it ITA;FW;22-252;6;0;0;0;0;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0;0;1;3;33.3;0;2;1;0;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;5;4;0;0;;0;0;;0;1;0.0;0.0;0;1;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;1;2;0;3;;0;;18;12;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;2;0.0
Gabriel Strefezza;Lecce;27;br BRA;LW,RW;26-171;90;0;0;0;0;3;1;0;0;59;5;3;2;0.1;0.1;0.0;4;1;30;44;68.2;8;39;5;2;1;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;513;175;16;18;88.9;10;13;76.9;4;11;36.4;0.1;0;5;1;0;41;3;0;0;0;6;2;1;0;1;0;0;1;4;3;2;0;3;3;100.0;0;0;2;8;0;0;1;10;30;22;3;59;50.0;0;0.0;242;157;5;2;3;1;37;7;0;0;3;0;0;0;0;11;0;0;
Pontus Almqvist;Lecce;7;se SWE;RW;24-088;85;0;0;0;0;2;1;0;0;28;3;1;0;0.2;0.2;0.0;2;0;10;15;66.7;0;19;1;3;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;170;57;2;4;50.0;4;5;80.0;2;2;100.0;0.0;1;0;1;1;14;1;1;0;0;1;0;0;0;0;0;0;0;1;1;2;0;3;5;60.0;2;0;0;4;0;0;0;1;16;11;3;28;0.0;2;66.7;149;30;1;1;1;4;23;3;0;0;3;0;0;0;0;3;2;1;66.7
   Nicola Sansone;Lecce;11;it ITA;LW,RW;32-026;5;0;0;0;0;0;0;0;0;6;1;1;0;0.0;0.0;0.0;0;0;1;3;33.3;0;2;0;0;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;13;7;1;1;100.0;0;0;;0;1;0.0;0.0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;;0;0;0;2;0;0;0;3;2;1;0;6;;0;;7;7;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;
Hamza Rafia;Lecce;8;tn TUN;LM;24-187;62;0;0;0;0;1;0;1;0;26;3;0;0;0.0;0.0;0.1;2;0;15;20;75.0;3;11;0;2;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;251;115;5;6;83.3;6;9;66.7;2;2;100.0;0.0;2;2;0;0;17;3;1;0;0;0;1;0;0;0;0;0;1;3;2;1;0;1;2;50.0;1;0;0;3;0;0;0;6;13;8;1;26;0.0;2;100.0;62;32;0;0;0;0;11;1;0;3;0;1;0;0;0;7;0;0;
   Remi Oudin;Lecce;10;fr FRA;LM;26-322;28;0;0;0;0;0;0;0;0;12;0;0;0;0.0;0.0;0.4;2;0;6;12;50.0;0;7;0;0;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;126;104;2;2;100.0;0;1;0.0;3;6;50.0;0.1;2;0;0;0;9;3;2;0;0;6;0;1;0;1;0;0;1;0;0;0;0;0;1;0.0;1;0;0;0;0;0;0;5;5;3;1;12;;0;;30;14;0;0;0;0;8;3;0;0;1;0;0;0;0;1;0;0;
Ylber Ramadani;Lecce;20;al ALB;CM;27-177;90;0;0;0;0;0;0;0;0;38;2;3;0;0.0;0.0;0.0;0;0;18;32;56.3;2;10;0;0;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;289;60;10;13;76.9;4;8;50.0;3;9;33.3;0.0;0;2;0;0;31;1;1;0;0;2;0;0;0;0;0;0;1;2;1;1;0;0;2;0.0;2;0;0;5;2;0;3;12;21;5;0;38;;0;;39;4;1;0;0;0;18;0;0;0;1;0;0;0;0;10;2;3;40.0
Mohamed Kaba;Lecce;77;fr FRA;RM;21-344;90;0;0;0;0;0;0;0;0;33;5;0;1;0.0;0.0;0.0;0;0;17;24;70.8;3;17;1;0;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;353;139;6;7;85.7;10;11;90.9;1;2;50.0;0.0;0;1;0;0;22;1;1;0;0;1;0;0;0;0;0;1;2;1;1;2;2;5;8;62.5;3;1;0;5;1;0;1;7;22;5;0;33;;0;;74;34;0;0;2;0;19;2;0;0;1;0;0;0;0;5;0;1;0.0
Antonino Gallo;Lecce;25;it ITA;LB;23-274;64;0;0;0;0;0;0;0;0;43;4;2;1;0.0;0.0;0.3;3;0;25;34;73.5;0;20;4;1;1;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;434;243;15;16;93.8;6;8;75.0;4;9;44.4;0.4;3;0;3;3;26;8;1;0;0;5;4;3;1;0;0;0;1;3;2;2;0;4;4;100.0;0;0;1;6;2;0;1;13;20;11;1;43;100.0;0;0.0;110;63;1;1;2;0;18;6;0;0;1;0;0;0;0;7;0;0;
   Patrick Dorgu;Lecce;13;dk DEN;LB;18-345;26;0;0;0;0;0;0;0;0;24;1;0;1;0.0;0.0;0.0;2;0;13;17;76.5;1;9;1;0;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;216;72;6;6;100.0;7;9;77.8;0;1;0.0;0.0;1;1;1;0;14;3;0;0;0;0;3;0;0;0;0;0;1;1;1;0;0;1;1;100.0;0;0;1;1;3;0;0;12;10;2;0;24;;0;;36;24;1;0;1;0;11;1;0;0;2;0;0;0;0;2;0;0;
Federico Baschirotto;Lecce;6;it ITA;CB;27-016;90;0;1;0;0;1;0;0;0;64;1;1;2;0.2;0.2;0.6;1;1;44;54;81.5;5;35;0;0;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;962;444;8;10;80.0;25;25;100.0;10;17;58.8;0.2;1;4;0;0;50;4;3;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0.0;1;2;0;2;2;0;7;33;29;2;2;64;;0;;236;115;0;0;0;0;38;0;0;1;1;0;0;1;0;9;7;2;77.8
Marin Pongračić;Lecce;5;hr CRO;CB;26-025;90;0;0;0;0;2;0;0;0;60;0;0;2;0.4;0.4;0.0;0;0;41;51;80.4;4;33;2;0;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;989;389;7;10;70.0;26;28;92.9;8;12;66.7;0.0;0;2;1;0;47;4;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;2;0;0;5;0;15;40;17;3;2;60;;0;;203;122;0;0;0;0;39;0;0;0;0;0;0;0;0;3;3;0;100.0
Valentin Gendrey;Lecce;17;fr FRA;RB;23-107;90;0;0;0;0;1;1;0;0;47;1;1;1;0.1;0.1;0.0;1;0;28;39;71.8;1;19;2;0;0;SerieA;23_24;8;2023-10-06;Lecce;Sassuolo;428;184;16;19;84.2;11;15;73.3;1;4;25.0;0.0;0;1;0;0;25;14;1;0;0;2;13;0;0;0;0;0;1;1;0;1;0;1;1;100.0;0;0;1;2;3;0;2;11;25;11;1;47;;0;;94;57;1;0;1;0;21;3;0;0;0;0;0;0;0;4;0;1;0.0
